District,AdjacentDistrict
Adilabad,Kumurambheem
Adilabad,Mancherial
Adilabad,Nirmal
Bhadradri,Jayashankar
Bhadradri,Khammam
Bhadradri,Mahabubabad
Bhadradri,Mulugu
Gadwal,Jogulamba
Gadwal,Mahabubnagar
Gadwal,Wanaparthy
Hanamkonda,Warangal_Rural
Hanamkonda,Warangal_Urban
Hyderabad,Medchal
Hyderabad,Rangareddy
Jagtial,Kamareddy
Jagtial,Karimnagar
Jagtial,Mancherial
Jagtial,Nirmal
Jagtial,Peddapalli
Jagtial,Rajanna_Sircilla
Jangaon,Karimnagar
Jangaon,Mahabubabad
Jangaon,Siddipet
Jangaon,Warangal_Rural
Jangaon,Warangal_Urban
Jangaon,Yadadri
Jayashankar,Kumurambheem
Jayashankar,Mahabubabad
Jayashankar,Mulugu
Jayashankar,Peddapalli
Jayashankar,Warangal_Rural
Jogulamba,Mahabubnagar
Kamareddy,Medak
Kamareddy,Nirmal
Kamareddy,Nizamabad
Kamareddy,Rajanna_Sircilla
Kamareddy,Sangareddy
Kamareddy,Siddipet
Karimnagar,Peddapalli
Karimnagar,Rajanna_Sircilla
Karimnagar,Siddipet
Khammam,Mahabubabad
Khammam,Nalgonda
Khammam,Suryapet
Kumurambheem,Mancherial
Mahabubabad,Suryapet
Mahabubabad,Warangal_Rural
Mahabubnagar,Nagarkurnool
Mahabubnagar,Nalgonda
Mahabubnagar,Rangareddy
Mahabubnagar,Vikarabad
Mahabubnagar,Wanaparthy
Mancherial,Nirmal
Mancherial,Peddapalli
Medak,Medchal
Medak,Nizamabad
Medak,Sangareddy
Medak,Siddipet
Medchal,Rangareddy
Medchal,Siddipet
Medchal,Yadadri
Mulugu,Peddapalli
Mulugu,Warangal_Rural
Nagarkurnool,Vikarabad
Nagarkurnool,Wanaparthy
Nalgonda,Rangareddy
Nalgonda,Suryapet
Nalgonda,Yadadri
Nirmal,Nizamabad
Nizamabad,Sangareddy
Rajanna_Sircilla,Siddipet
Rangareddy,Sangareddy
Rangareddy,Vikarabad
Sangareddy,Vikarabad
Siddipet,Yadadri
Suryapet,Yadadri
Warangal_Rural,Warangal_Urban
